0,,0,0.007067138,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/jquery.effects.core.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/attic/speed.js,,,,,,,,,,,,
2,,2,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/loaders/ctm/CTMWorker.js,,,,,,,,,,,,
0,,0,0.136363636,,/home/urialon/JSNice/model-reg/evaldata/data/troyjfarrell/funnyboatjs/FunnyBoatJS/scripts/collisions.js,,,,,,,,,,,,
0,,0,0.453744493,,/home/urialon/JSNice/model-reg/evaldata/data/puffnfresh/roy/src/typeinference.js,,,,,,,,,,,,
0,,0,0.118367347,,/home/urialon/JSNice/model-reg/evaldata/data/obviel/obviel/src/obviel/obviel.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/text_editor/toolbar/yk_insertvideo_button.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/handlers/FOODOC.js,,,,,,,,,,,,
0,,0,0.049019608,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/util_transform.js,,,,,,,,,,,,
0,,0,0.081081081,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/attic/cache.js,,,,,,,,,,,,
0,,0,0.052631579,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/combobox/yk_combo.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/text_editor/toolbar/yk_justifiedright_button.js,,,,,,,,,,,,
0,,0,0.909090909,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/jquery.effects.blind.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/colors.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/form/form_with_table.js,,,,,,,,,,,,
0,,0,0.060606061,,/home/urialon/JSNice/model-reg/evaldata/data/kiswa/kilo/src/sprite.js,,,,,,,,,,,,
6,,6,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/frame/Namespace.js,,,,,,,,,,,,
0,,0,0.190839695,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/window_base/window/yk_window.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/window_base/window/yk_state_window_maximized.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/node_citation.js,,,,,,,,,,,,
6,,6,0.666666667,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/test/functions_anon.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/test/entity/EntityTest.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/frame/Reflection.js,,,,,,,,,,,,
1,,1,0.535714286,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/math/tests/math.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/egaga/open-vim/js/engine/interpreter.js,,,,,,,,,,,,
0,,0,0.2,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/treeview/yk_activateCommand.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/test/variable_redefine.js,,,,,,,,,,,,
9,,9,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/lib/cache.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/wilkinson/quanah/examples/hello-full.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/vvcephei/ling.js/node/public/js/ling.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/encoding/_base.js,,,,,,,,,,,,
0,,0,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/jdpalmer/webstep/src/WSTextView.js,,,,,,,,,,,,
0,,0,0.15,,/home/urialon/JSNice/model-reg/evaldata/data/jdol/jdol/structs/LinkedList.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.tddjs/code/test/usage_backbone.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.jasmine/string_tests.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/NodeList-traverse.js,,,,,,,,,,,,
0,,0,0.18627451,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/renderers/SoftwareRenderer.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jdol/jdol/docs/js/plugin.js,,,,,,,,,,,,
0,,0,0.132701422,,/home/urialon/JSNice/model-reg/evaldata/data/obviel/obviel/src/test/test-obviel-sync.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/text_editor/toolbar/yk_tool_dropdown.js,,,,,,,,,,,,
0,,0,0.026315789,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/firefly.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/scale/scale.js,,,,,,,,,,,,
0,,0,0.983333333,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/jquery.ui.datepicker.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/troyjfarrell/funnyboatjs/FunnyBoatJS/scripts/cloud.js,,,,,,,,,,,,
0,,0,0.285714286,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/list/yk_list_controller.js,,,,,,,,,,,,
2,,2,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/modules/anon.js,,,,,,,,,,,,
0,,0,0.44375,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/jquery.ui.sortable.js,,,,,,,,,,,,
0,,0,0.192592593,,/home/urialon/JSNice/model-reg/evaldata/data/obviel/obviel/src/test/test-obviel-template.js,,,,,,,,,,,,
0,,0,0.2,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/bootstrap.js,,,,,,,,,,,,
0,,0,0.2,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/puzzle/PieceList.js,,,,,,,,,,,,
0,,0,0.148148148,,/home/urialon/JSNice/model-reg/evaldata/data/troyjfarrell/funnyboatjs/FunnyBoatJS/scripts/application.js,,,,,,,,,,,,
1,,1,0.95890411,,/home/urialon/JSNice/model-reg/evaldata/data/pkofler/js-katas/lib/jasmine-1.3.1/ConsoleReporter.js,,,,,,,,,,,,
20,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/uglify-js/tmp/uglify-hangs2.js,,,,,,,,,,,,
0,,0,0.064516129,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/triplace.js,,,,,,,,,,,,
33,,10,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/uglify-js/test/unit/compress/test/issue50.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/_base/unload.js,,,,,,,,,,,,
3,,3,0.945454545,,/home/urialon/JSNice/model-reg/evaldata/data/puffnfresh/roy/site/codemirror2/lib/util/search.js,,,,,,,,,,,,
0,,0,0.666666667,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/touch.js,,,,,,,,,,,,
10,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/external/jquery.metadata.js,,,,,,,,,,,,
3,,3,0.666666667,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/funcFour.js,,,,,,,,,,,,
0,,0,0.109090909,,/home/urialon/JSNice/model-reg/evaldata/data/tr00per/webchase/lib/Track.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/buildControlDefault.js,,,,,,,,,,,,
27,,10,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/uglify-js/test/unit/compress/expected/issue68.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/ivucica/zxmpp/zxmpp_ui.js,,,,,,,,,,,,
0,,0,0.95,,/home/urialon/JSNice/model-reg/evaldata/data/puffnfresh/roy/src/lexer.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/text_editor/toolbar/yk_underline_button.js,,,,,,,,,,,,
0,,0,0.071428571,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/smart_entry/yk_smart_entry_key_controll.js,,,,,,,,,,,,
0,,0,0.982758621,,/home/urialon/JSNice/model-reg/evaldata/data/pkofler/js-katas/lib/jasmine-reporters-0.2.1/jasmine.junit_reporter.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/ws/test/Receiver.test.js,,,,,,,,,,,,
0,,0,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/widget/yk_child_widget.js,,,,,,,,,,,,
0,,0,0.765625,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/core/Vector3.js,,,,,,,,,,,,
0,,0,0.222222222,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/scale/yk_scale.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/strabs/atemi/mvc/Controller.js,,,,,,,,,,,,
0,,0,0.015384615,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/cbblock.js,,,,,,,,,,,,
0,,0,0.994818653,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/GeometryUtils.js,,,,,,,,,,,,
0,,0,0.976190476,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/public/javascripts/text.js,,,,,,,,,,,,
0,,0,0.104166667,,/home/urialon/JSNice/model-reg/evaldata/data/jdol/jdol/speed-tests/js/jquery.gradienttext.js,,,,,,,,,,,,
0,,0,0.32,,/home/urialon/JSNice/model-reg/evaldata/data/raffandi/masterfunctions/masterfunctions.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/puffnfresh/roy/src/tarjan.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/puzzle/Answer.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/pellepim/jstimezonedetect/test/run.js,,,,,,,,,,,,
6,,6,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/frame/Hash.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/combobox/combo_scroller.js,,,,,,,,,,,,
0,,0,0.166666667,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/text_editor/toolbar/yk_popup_builder.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/smart_entry/smart_entry_dropdown/SmartEntryDynamicModelConfig.js,,,,,,,,,,,,
0,,0,0.361111111,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/entry/yk_entry.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/ivucica/zxmpp/zxmpp_vcard.js,,,,,,,,,,,,
0,,0,0.833333333,,/home/urialon/JSNice/model-reg/evaldata/data/varund/logo/app.js,,,,,,,,,,,,
0,,0,0.166666667,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/core/yk_signal.js,,,,,,,,,,,,
0,,0,0.64,,/home/urialon/JSNice/model-reg/evaldata/data/strabs/atemi/mvc/Router.js,,,,,,,,,,,,
3,,3,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/exports/usethis.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/loaders/ImageLoader.js,,,,,,,,,,,,
13,,10,0.8,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/lib/middleware/favicon.js,,,,,,,,,,,,
0,,0,0.473684211,,/home/urialon/JSNice/model-reg/evaldata/data/jdpalmer/juliet/src/util.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/entry_drop_down/getSelectedRowValue.js,,,,,,,,,,,,
13,,10,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/redis/tests/stress/rpushblpop/pub.js,,,,,,,,,,,,
0,,0,0.142857143,,/home/urialon/JSNice/model-reg/evaldata/data/vvcephei/ling.js/node/util.js,,,,,,,,,,,,
0,,0,0.24137931,,/home/urialon/JSNice/model-reg/evaldata/data/varund/logo/public/javascripts/logo/interpreter.js,,,,,,,,,,,,
0,,0,0.041666667,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/country.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/egaga/open-vim/js/commands/visualblockcommands.js,,,,,,,,,,,,
0,,0,0.032258065,,/home/urialon/JSNice/model-reg/evaldata/data/ch1qu1ta/z/src/main/javascript/Z.klass.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/tests/citeproc-js/util_names.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-es.js,,,,,,,,,,,,
25,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/lib/middleware/session/memory.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/transforms/write.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/test/public.js,,,,,,,,,,,,
0,,0,0.086956522,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.backbone/app_skeleton.02/vendor/backbone.localStorage-1.0.js,,,,,,,,,,,,
0,,0,0.142857143,,/home/urialon/JSNice/model-reg/evaldata/data/troyjfarrell/funnyboatjs/FunnyBoatJS/scripts/hud.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/entry_drop_down/entry_dynamic_model.js,,,,,,,,,,,,
0,,0,0.073170732,,/home/urialon/JSNice/model-reg/evaldata/data/pellepim/jstimezonedetect/jstz.js,,,,,,,,,,,,
3,,3,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/i18n/commonA.js,,,,,,,,,,,,
3,,3,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/paths/first.js/second.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/lib/JSDOC/Parser.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/scrollingIframe.js,,,,,,,,,,,,
1,,1,0.85,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/_base/configNode.js,,,,,,,,,,,,
8,,8,0.888888889,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/lib/middleware/csrf.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/_base/sniff.js,,,,,,,,,,,,
0,,0,0.97752809,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/geometries/ExtrudeGeometry.js,,,,,,,,,,,,
3,,3,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/funcThree.js,,,,,,,,,,,,
0,,0,0.055555556,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/src/input/MouseHandler.js,,,,,,,,,,,,
0,,0,0.022727273,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/fillomino.js,,,,,,,,,,,,
0,,0,0.128205128,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/argv.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/kurodoko.js,,,,,,,,,,,,
0,,0,0.027777778,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/nurikabe.js,,,,,,,,,,,,
0,,0,0.837398374,,/home/urialon/JSNice/model-reg/evaldata/data/puffnfresh/roy/src/nodes.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/data/util/sorter.js,,,,,,,,,,,,
0,,0,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/loadInit.js,,,,,,,,,,,,
0,,0,0.285714286,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/button/yk_upload_button.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/smart_entry/smart_entry/smart_entry_config.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/specs/gobject_behaviour.js,,,,,,,,,,,,
34,,10,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/uglify-js/test/unit/compress/test/issue17.js,,,,,,,,,,,,
0,,0,0.230769231,,/home/urialon/JSNice/model-reg/evaldata/data/jdpalmer/webstep/src/WSSegmentedControl.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/buildscripts/jslib/i18nUtil.js,,,,,,,,,,,,
0,,0,0.290322581,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/text_editor/toolbar/yk_editor_toolbar.js,,,,,,,,,,,,
6,,6,0.974358974,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/lib/JSDOC/TokenReader.js,,,,,,,,,,,,
0,,0,0.193548387,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/menu/yk_sub_menu.js,,,,,,,,,,,,
0,,0,0.291666667,,/home/urialon/JSNice/model-reg/evaldata/data/raffandi/masterfunctions/masterfunctions.beta.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jdpalmer/webstep/src/starter.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/justified_label/signals.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-cs.js,,,,,,,,,,,,
0,,0,0.166666667,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/gtk_popup/src/javascript/gobject.js,,,,,,,,,,,,
0,,0,0.120481928,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/box/yk_box.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/specs/gtk_vbox_behaviour.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/combobox/getSelectedItem.js,,,,,,,,,,,,
0,,0,0.14,,/home/urialon/JSNice/model-reg/evaldata/data/egaga/open-vim/js/engine/generic.js,,,,,,,,,,,,
0,,0,0.194444444,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/tree_model/yk_treestore.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/handlers/FOODOC.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/list_view/delete_row.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/kiswa/kilo/src/input.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/public/javascripts/views/undo.js,,,,,,,,,,,,
0,,0,0.095238095,,/home/urialon/JSNice/model-reg/evaldata/data/jmcardle/kt/src/html/javascript/guilib/kLayout.js,,,,,,,,,,,,
6,,6,0.833333333,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/test/globals.js,,,,,,,,,,,,
20,,10,0.345238095,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/uglify-js/tmp/uglify-hangs.js,,,,,,,,,,,,
6,,6,0.947368421,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/lib/JSDOC/TokenStream.js,,,,,,,,,,,,
12,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-en-NZ.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/test/util/EventDispatcherTest.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/specs/gobject_goobject_behaviour.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/michaelmwu/ubiquity/test/objectProperty/worker.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/accordion/accordion_event.js,,,,,,,,,,,,
1,,1,0.959183673,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/jquery.ui.widget.js,,,,,,,,,,,,
0,,0,0.166666667,,/home/urialon/JSNice/model-reg/evaldata/data/ivucica/zxmpp/zxmpp_stanzasasl.js,,,,,,,,,,,,
0,,0,0.05,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/util_nodes.js,,,,,,,,,,,,
16,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/mkdirp/index.js,,,,,,,,,,,,
0,,0,0.023809524,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/lightup.js,,,,,,,,,,,,
0,,0,0.973451327,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/jquery.ui.tabs.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/spec/FullPathSpec.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/bonsan.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/michaelmwu/ubiquity/test/load_worker.js,,,,,,,,,,,,
17,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/lib/transports/websocket.js,,,,,,,,,,,,
0,,0,0.035,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/slalom.js,,,,,,,,,,,,
0,,0,0.882352941,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/_base/connect.js,,,,,,,,,,,,
1,,1,0.076923077,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/lib/socket.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.jasmine/math_tests.js,,,,,,,,,,,,
